epoch,train_mse,epoch_s
1,13.564232,1.949
2,6.468974,0.339
3,2.815220,0.352
4,2.111139,0.344
5,1.421405,0.343
6,1.075764,0.338
7,0.853461,0.341
8,0.741441,0.334
9,0.679465,0.338
10,0.634027,0.350
11,0.593014,0.339
12,0.559059,0.348
13,0.529196,0.336
14,0.501013,0.348
15,0.474543,0.333
16,0.449575,0.358
17,0.426261,0.346
18,0.403376,0.330
19,0.381425,0.344
20,0.360254,0.337
21,0.340301,0.334
22,0.321563,0.345
23,0.303982,0.370
24,0.287280,0.347
25,0.271462,0.335
26,0.256812,0.346
27,0.243029,0.408
28,0.230670,0.387
29,0.219410,0.348
30,0.209355,0.331
