epoch,train_mse,epoch_s
1,13.564232,1.604
2,6.468974,0.094
3,2.815220,0.083
4,2.111139,0.084
5,1.421405,0.082
6,1.075764,0.083
7,0.853461,0.084
8,0.741441,0.083
9,0.679465,0.080
10,0.634027,0.078
11,0.593014,0.085
12,0.559059,0.083
13,0.529196,0.080
14,0.501013,0.088
15,0.474543,0.103
16,0.449575,0.101
17,0.426261,0.096
18,0.403376,0.095
19,0.381425,0.090
20,0.360254,0.083
21,0.340301,0.081
22,0.321563,0.079
23,0.303982,0.080
24,0.287280,0.079
25,0.271462,0.082
26,0.256812,0.091
27,0.243029,0.083
28,0.230670,0.081
29,0.219410,0.080
30,0.209355,0.080
